Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
Odisha State Agricultural Marketing Board||RMC Bhadrak,02/ RMC BHADRAK/2023-24,2023_OSAMB_87610_17,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"Sub-Collector,Bhadrak- cum-Chairman RMC, Bhadrak","OFFICE OF THE REGULATED MARKET COMMITTEE,BHADRAK",1.0,ICICI BANK,"22,875",Yes,percentage,1.0%,Nil,Nil,"Construction of Market Complex Near Kalitira Thakurani under Bahudarada Gram Panchayat RMC, Bhdarak.","Construction of Market Complex Near Kalitira Thakurani under Bahudarada Gram Panchayat RMC, Bhdarak.",Please refer Tender documents. ,NA ,"22,87,462",Civil Works - Others,NA ,Tender,90.0,180.0,BHADRAK,756100.0,NA ,NA ,NA ,"Sub-Collector,Bhadrak- cum-Chairman RMC, Bhadrak",No ,No,"6,000",Nil,Nil,No,06-Apr-2023 06:55 PM,19-Apr-2023 11:00 AM,06-Apr-2023 06:55 PM,18-Apr-2023 05:00 PM,NA ,NA ,06-Apr-2023 06:55 PM,18-Apr-2023 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,GSTIN PAN Contractor R.C Affidavits undertakings and any other document as per SBD/DTCN,AOC,1,2115919,Basanta Kumar Barik,18-Apr-2023 04:12 PM,Not Admitted-Fee/PreQual/Technical/Finance,Not qualified for AOC,12-Oct-2023 03:59 PM,18-Dec-2023,"INR 2,287,462",180.0,SANJAY KUMAR DAS,18-Dec-2023 03:57 PM,Bahudarada.pdf (158.00 KB),Tender Awarded,SANJAYA KUMAR DAS,Internal,Details Attached Below,SANJAY KUMAR DAS,02-Nov-2023 04:10 PM,techsummary_433410.pdf (156.80 KB),SANJAYA KUMAR DAS,Internal,Details Attached Below,SANJAY KUMAR DAS,18-Dec-2023 03:49 PM,finsummary_433410.pdf (158.02 KB),Odisha State Agricultural Marketing Board||RMC Bhadrak,2023_OSAMB_87610_17,02/ RMC BHADRAK/2023-24,"Construction of Market Complex Near Kalitira Thakurani under Bahudarada Gram Panchayat RMC, Bhdarak.",1.0,2113927.0,KRUSHNA CHANDRA PANI,INR,"2,287,462",Finance,Technical Opening,SANJAY KUMAR DAS,12-Oct-2023 03:59 PM,finance_433410.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,AOC,2,2113927,KRUSHNA CHANDRA PANI,14-Apr-2023 12:45 PM,Accepted-AOC,Qualified,18-Dec-2023 03:58 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,2114943,Prakash Kumar Mohapatra,17-Apr-2023 12:32 PM,Rejected-AOC,Not Qualified,18-Dec-2023 03:58 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
