Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage
CHAIRPERSON NAC BINKA,Internal,EXECUTIVE OFFICER MUNICIPAL ENGINEER ASSISTANT ENGINEER JUNIOR ENGINEER ACCOUNTANT,Manash Ranjan Bhoi,17-Nov-2025 12:29 PM,techsummary_554663.pdf (539.89 KB),17-Nov-2025,"INR 923,078",30.0,Manash Ranjan Bhoi,17-Nov-2025 12:48 PM,2.pdf (410.00 KB),1,3125369,ANANDA KUMAR PANDA,15-Oct-2025 02:17 PM,Rejected-AOC,NOT SELECTED IN LOTTERY,17-Nov-2025 12:48 PM,1.0,3128507.0,PRAMOD KUMAR SAHU,INR,"923,078",Finance,BIDS HAVE BEEN OPENED,Manash Ranjan Bhoi,17-Nov-2025 11:28 AM,finance_554663.pdf,BOQ Comparative Chart,CHAIRPERSON NAC BINKA,Internal,EXECUTIVE OFFICER MUNICIPAL ENGINEER ASSISTANT ENGINEER JUNIOR ENGINEER ACCOUNTANT,Manash Ranjan Bhoi,17-Nov-2025 12:36 PM,finsummary_554663.pdf (539.89 KB),Municipal Bodies||Binka NAC,2025_ORULB_118960_2,BINKA-NAC-05/2025-26,"Construction of Paver at Gokula Astami Field , w.no. 03.",AOC,"6,000",0.0,Nil,Nil,No,"Construction of Paver at Gokula Astami Field , w.no. 03.","Construction of Paver at Gokula Astami Field , w.no. 03.",Please refer Tender documents. ,NA ,"10,85,846",Civil Works - Roads,NA ,Tender,120.0,30.0,BINKA,767019.0,NA ,NA ,NA ,NOTIFIED AREA COUNCIL BINKA,No ,No,1.0,ICICI BANK,Municipal Bodies||Binka NAC,BINKA-NAC-05/2025-26,2025_ORULB_118960_2,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,DOCs AS PER DTCN,E,NAC BINKA CAMPUS,"10,900",Yes,fixed,,Nil,Nil,05-Oct-2025 11:00 AM,16-Oct-2025 11:00 AM,05-Oct-2025 11:00 AM,15-Oct-2025 05:00 PM,05-Oct-2025 11:00 AM ,15-Oct-2025 05:00 PM ,05-Oct-2025 11:00 AM,15-Oct-2025 05:00 PM,AOC
,,,,,,,,,,,,2,3129557,BABITA AGRAWAL,15-Oct-2025 03:29 PM,Rejected-AOC,NOT SELECTED IN LOTTERY,17-Nov-2025 12:48 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,3,3126371,KIRAN KUMAR MOHANTY,15-Oct-2025 01:10 PM,Rejected-AOC,NOT SELECTED IN LOTTERY,17-Nov-2025 12:48 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,4,3128507,PRAMOD KUMAR SAHU,15-Oct-2025 08:55 AM,Accepted-AOC,SELECTED IN LOTTERY,17-Nov-2025 12:48 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,5,3123641,Puspalata Kar,11-Oct-2025 08:06 PM,Rejected-AOC,NOT SELECTED IN LOTTERY,17-Nov-2025 12:48 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,6,3114158,RENUKA HOTA,07-Oct-2025 07:57 PM,Rejected-AOC,NOT SELECTED IN LOTTERY,17-Nov-2025 12:48 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,7,3117380,SNEHALATA BEHERA,14-Oct-2025 08:22 PM,Rejected-AOC,NOT SELECTED IN LOTTERY,17-Nov-2025 12:48 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,8,3121112,Sunil Kumar Naik,13-Oct-2025 09:27 PM,Rejected-AOC,NOT SELECTED IN LOTTERY,17-Nov-2025 12:48 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,9,3120870,TRINATH SETHI,15-Oct-2025 11:54 AM,Rejected-AOC,NOT SELECTED IN LOTTERY,17-Nov-2025 12:48 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
