Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"Superintending Engineer, MI Division, Padampur","O/o The Superintending Engineer, MI Division, Padampur, PIN-768036",06-Nov-2025 11:00 AM,21-Nov-2025 11:00 AM,06-Nov-2025 11:00 AM,20-Nov-2025 05:00 PM,NA ,NA ,06-Nov-2025 11:00 AM,20-Nov-2025 05:00 PM,"7,500",Yes,fixed,,Nil,Nil,Improvement to Gaudgaon MIP in Bhatli Block of Bargarh District under DPIW Scheme for the year 2025-26,Improvement to Gaudgaon MIP in Bhatli Block of Bargarh District under DPIW Scheme for the year 2025-26,As per DTCN ,NA ,"7,45,959",Civil Works - Others,NA ,Tender,90.0,90.0,Bhatli Block,768030.0,NA ,NA ,NA ,"O/o The S.E. MI Division, Padampur",No ,No,"CE,Minor Irrigation,BBSR||Balangir Minor Irrigation Circle Balangir||MI Division Padampur",SEMIDPDP_03_2025_26,2025_CEMIB_120791_6,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Contractor RC, Orginal affidavits, GSTIN, NRC, EMD, PAN and if any other documents as per DTCN",1.0,ICICI BANK,"4,000",0.0,Nil,Nil,No,AOC,1,3225900,KAPILENDRA DEV DANSANA,19-Nov-2025 08:08 PM,Accepted-AOC,Accepted,06-Jan-2026 10:42 AM,16-Dec-2025,"INR 634,140",90.0,ARUN KUMAR JYOTRIMAYA,06-Jan-2026 10:41 AM,41Goudgaon.pdf (844.00 KB),"The Work is awarded to Sri Kapilendradev Dansana ""C"" Class Contractor vide Agtt. No.41P1/2025-26.The D.O.C and Completion as dt.16/12/2025 and 15/03/2026 for contract amount Rs.634140.00 With GST 18%",Sri Arun Kumar Jyotrimaya,Internal,"Sri Arun Kumar Jyotrimaya, Superintending Engineer as Chairperson, Ashwani Mishra,DAO, Hemanta Kumar Marandi,AEE Estimator I/C,Samir Kumar Behera,JE Estimator",HEMANTA MARANDI,28-Nov-2025 09:19 PM,techsummary_562019.pdf (231.80 KB),Sri Arun Kumar Jyotrimaya,Internal,"Sri Arun Kumar Jyotrimaya, Superintending Engineer as Chairperson,Ashwani Mishra,DAO,Hemanta Kumar Marandi,AEE EstimatorI/C,Samir Kumar Behera,JE Estimator",Samir Kumar Behera,16-Dec-2025 08:38 PM,finsummary_562019.pdf (235.78 KB),"CE,Minor Irrigation,BBSR||Balangir Minor Irrigation Circle Balangir||MI Division Padampur",2025_CEMIB_120791_6,SEMIDPDP_03_2025_26,Improvement to Gaudgaon MIP in Bhatli Block of Bargarh District under DPIW Scheme for the year 2025-26,1.0,3225900.0,KAPILENDRA DEV DANSANA,INR,"634,140",Finance,"Sri Arun Kumar Jyotrimaya,Superintending Engineer as Chairperson,Ashwani Mishra,DAO, Hemanta Kumar Marandi,AEE Estimator I/C,Samir Kumar Behera,JE Estimator",HEMANTA MARANDI,22-Nov-2025 06:42 PM,finance_562019.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,2.0,ICICI NEFT/RTGS,,,,,,AOC,2,3223782,MAHAMMAD KASAM KHAN,15-Nov-2025 06:00 PM,Rejected-AOC,Rejected,06-Jan-2026 10:42 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3241112,MINATI NANDA,20-Nov-2025 01:03 PM,Rejected-AOC,Rejected,06-Jan-2026 10:42 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3240657,RANJAN SETH,20-Nov-2025 11:41 AM,Rejected-AOC,Rejected,06-Jan-2026 10:42 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3241903,SESHADEB SAHU,20-Nov-2025 03:26 PM,Rejected-AOC,Rejected,06-Jan-2026 10:42 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3239157,SHOBABATI NAYAK,19-Nov-2025 06:07 PM,Rejected-AOC,Rejected,06-Jan-2026 10:42 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
